# Supplementary Table T3. Per-cluster differentially expressed genes (Seurat FindAllMarkers;
# one-tailed Wilcoxon, Bonferroni-adjusted p_val_adj). One row per (cluster, gene).
cluster	gene	avg_log2FC	pct.1	pct.2	p_val	p_val_adj
13	QKI	0.50067167	0.853	0.636	1.48e-49	3.88e-45
13	ARHGEF7	0.498881371	0.733	0.479	7.809999999999999e-54	2.04e-49
13	AGPAT4	0.498288576	0.599	0.27	3.7200000000000003e-85	9.75e-81
13	KIF1B	0.497933823	0.909	0.713	2.2199999999999998e-55	5.8e-51
13	CYCS	0.49713505	0.86	0.638	4.3499999999999994e-54	1.14e-49
13	SCN9A	0.496251708	0.373	0.119	4.2299999999999997e-94	1.11e-89
13	EPB41L2	0.49588968	0.457	0.178	7.04e-84	1.8400000000000002e-79
13	CDKN2A	0.495594463	0.878	0.659	9.389999999999999e-60	2.4599999999999997e-55
13	ANK2	0.493938615	0.464	0.156	7.86e-102	2.06e-97
13	IGFBP4	0.49346738	0.377	0.091	1.27e-143	3.31e-139
13	CHSY3	0.492705552	0.552	0.258	1.73e-61	4.52e-57
13	CAMTA1	0.49152022	0.949	0.787	1.84e-65	4.81e-61
13	CALM1	0.490471887	0.924	0.812	1.84e-37	4.81e-33
13	RMST	0.490454427	0.75	0.501	5.78e-46	1.51e-41
13	HDAC2	0.490277404	0.855	0.615	4.23e-64	1.11e-59
13	ANXA2	0.489982901	0.89	0.693	6.33e-44	1.66e-39
13	FMNL2	0.489854486	0.696	0.421	1.2e-55	3.15e-51
13	LRRC7	0.48886701	0.499	0.255	8.119999999999999e-52	2.1300000000000002e-47
13	SNAP25	0.488822354	0.797	0.399	1.19e-83	3.1100000000000005e-79
13	DMD	0.488583689	0.329	0.103	1.33e-84	3.47e-80
13	DNER	0.488361218	0.351	0.125	4.8200000000000005e-73	1.2599999999999999e-68
13	GABRB3	0.487411863	0.762	0.508	4.05e-51	1.06e-46
13	SRGAP1	0.487235846	0.912	0.654	5.65e-63	1.4800000000000001e-58
13	GNAS	0.485245747	0.982	0.914	5.010000000000001e-66	1.3099999999999999e-61
13	RASAL2	0.485145162	0.855	0.683	9.23e-39	2.42e-34
13	IFNGR2	0.485081609	0.715	0.48	3.4099999999999998e-53	8.94e-49
13	SEPT4	0.484908149	0.307	0.046	1.47e-223	3.85e-219
13	PLXNA2	0.484141367	0.37	0.105	2.72e-115	7.12e-111
13	IGFBP2	0.483691744	0.956	0.648	1.7100000000000002e-72	4.4699999999999995e-68
13	HIPK2	0.483314953	0.833	0.703	2.72e-25	7.12e-21
13	SPARCL1	0.483164793	0.551	0.283	5e-49	1.31e-44
13	GTDC1	0.482781604	0.661	0.389	3.06e-55	8e-51
13	FGGY	0.482732807	0.812	0.606	4e-46	1.0499999999999999e-41
13	SDC1	0.481396843	0.489	0.237	7.09e-63	1.86e-58
13	ELAVL2	0.481176796	0.728	0.378	3.67e-75	9.6e-71
13	UNC5C	0.480974107	0.402	0.222	8.830000000000001e-33	2.31e-28
13	CREM	0.480602848	0.693	0.448	2.4199999999999997e-54	6.33e-50
13	NREP	0.479576825	0.728	0.441	1.5200000000000001e-65	3.9799999999999995e-61
13	GNAO1	0.47889145	0.529	0.2	9.57e-93	2.51e-88
13	DENND2A	0.47828207	0.683	0.413	2.76e-55	7.23e-51
13	RPS12	0.477891409	0.965	0.913	1.1399999999999999e-45	2.99e-41
13	AP000462.1	0.477879318	0.407	0.102	3.95e-154	1.03e-149
13	CENPV	0.477391248	0.683	0.374	1.08e-71	2.8399999999999998e-67
13	COX7A2	0.477105383	0.957	0.819	2.57e-60	6.720000000000001e-56
13	SLC35G2	0.476811464	0.653	0.299	3.1499999999999995e-95	8.23e-91
13	PRKN	0.476428667	0.708	0.488	2.34e-41	6.13e-37
13	CDH12	0.476400152	0.85	0.381	5.58e-78	1.4600000000000002e-73
13	S100A13	0.476099769	0.586	0.34	6.42e-50	1.68e-45
13	SEPT9	0.475024287	0.805	0.633	3.88e-40	1.0200000000000001e-35
13	NDUFA11	0.474299791	0.783	0.545	1.46e-50	3.83e-46
13	RBP1	0.473994715	0.683	0.431	3.41e-52	8.919999999999999e-48
13	SCN3A	0.473861117	0.658	0.244	7.38e-123	1.93e-118
13	SH3BP4	0.473379413	0.706	0.445	5.0299999999999994e-54	1.32e-49
13	CEP170	0.472439464	0.783	0.538	3.44e-56	9.009999999999999e-52
13	PCSK1	0.4721094	0.673	0.271	3.51e-99	9.18e-95
13	PELI2	0.471867883	0.586	0.305	3.72e-59	9.74e-55
13	RBX1	0.471193925	0.809	0.569	5.52e-56	1.45e-51
13	GALNT13	0.470691484	0.402	0.173	5.32e-57	1.3899999999999998e-52
13	CTNND2	0.469032961	0.866	0.755	5.31e-32	1.39e-27
13	ETV4	0.46902797	0.407	0.104	1.78e-145	4.66e-141
13	RPS19	0.468707258	0.985	0.945	5.22e-51	1.37e-46
13	ACTN1	0.467481261	0.653	0.45	5.1e-39	1.33e-34
13	PLCL1	0.467101711	0.272	0.114	1.59e-39	4.16e-35
13	GPR173	0.466087445	0.571	0.201	1.65e-116	4.31e-112
13	SLC38A2	0.465960004	0.753	0.537	1.7500000000000002e-43	4.58e-39
13	CDKN2C	0.465714864	0.64	0.381	2.03e-53	5.31e-49
