# Supplementary Table T3. Per-cluster differentially expressed genes (Seurat FindAllMarkers;
# one-tailed Wilcoxon, Bonferroni-adjusted p_val_adj). One row per (cluster, gene).
cluster	gene	avg_log2FC	pct.1	pct.2	p_val	p_val_adj
2	ABCC1	0.462543274	0.553	0.295	0.0	0.0
2	P4HA1	0.462404207	0.93	0.77	0.0	0.0
2	MESP1	0.461914496	0.647	0.356	0.0	0.0
2	ARHGAP29	0.461525961	0.753	0.386	0.0	0.0
2	RSRP1	0.460762199	0.856	0.625	0.0	0.0
2	COX7A2L	0.460513444	0.826	0.617	0.0	0.0
2	PPARG	0.460066989	0.524	0.24	0.0	0.0
2	PGM3	0.457117435	0.65	0.344	0.0	0.0
2	RACK1	0.456790524	0.977	0.872	0.0	0.0
2	BARD1	0.455316171	0.791	0.568	2.7900000000000003e-273	7.31e-269
2	TGFBR3	0.453612258	0.498	0.274	7.58e-287	1.98e-282
2	TMC5	0.453221184	0.577	0.272	0.0	0.0
2	KIAA1217	0.451945479	0.948	0.704	0.0	0.0
2	BASP1	0.451103622	0.882	0.74	3.1099999999999995e-228	8.13e-224
2	ATXN1	0.45023392	0.915	0.779	7e-158	1.83e-153
2	NUFIP2	0.449967655	0.879	0.736	1.29e-304	3.3899999999999996e-300
2	NEAT1	0.448569782	0.99	0.961	1.4699999999999998e-256	3.84e-252
2	GNG5	0.448556755	0.839	0.601	0.0	0.0
2	ZFAND5	0.447735051	0.791	0.584	0.0	0.0
2	EEF1A1	0.447476052	0.997	0.973	0.0	0.0
2	RPL7	0.445164699	0.977	0.895	0.0	0.0
2	TM9SF3	0.444519854	0.786	0.568	0.0	0.0
2	AQP3	0.443950195	0.662	0.349	0.0	0.0
2	EMP2	0.442368303	0.793	0.459	0.0	0.0
2	RHOC	0.442144471	0.682	0.329	0.0	0.0
2	TSPAN15	0.441308221	0.816	0.454	0.0	0.0
2	TRGC1	0.441145138	0.783	0.358	0.0	0.0
2	CAVIN1	0.440694811	0.504	0.186	0.0	0.0
2	SERPINB6	0.439791917	0.791	0.486	0.0	0.0
2	CBR3-AS1	0.439703864	0.717	0.348	0.0	0.0
2	ZNF217	0.439402662	0.741	0.354	0.0	0.0
2	NTRK3	0.438991573	0.37	0.134	0.0	0.0
2	LRRC75A-AS1	0.438059311	0.895	0.695	0.0	0.0
2	SOCS2	0.437362885	0.555	0.188	0.0	0.0
2	P4HB	0.436985285	0.908	0.716	0.0	0.0
2	PHGDH	0.43530574	0.737	0.402	0.0	0.0
2	ERO1B	0.434815691	0.584	0.307	0.0	0.0
2	CDK17	0.434420105	0.828	0.562	0.0	0.0
2	PFDN5	0.433969299	0.947	0.794	0.0	0.0
2	TMPRSS2	0.433754995	0.658	0.261	0.0	0.0
2	DNAH8	0.433499937	0.943	0.728	0.0	0.0
2	ATP5G2	0.432343721	0.947	0.79	0.0	0.0
2	KLF6	0.431954589	0.761	0.684	1.07e-107	2.8e-103
2	PTK2B	0.431894026	0.457	0.204	0.0	0.0
2	RASSF8	0.431860031	0.693	0.401	0.0	0.0
2	DPP7	0.430938955	0.652	0.307	0.0	0.0
2	AFF1	0.430085802	0.843	0.673	1.6100000000000002e-224	4.22e-220
2	TIPARP	0.429123202	0.746	0.423	0.0	0.0
2	DMKN	0.429053183	0.685	0.306	0.0	0.0
2	NECTIN3	0.428062533	0.581	0.265	0.0	0.0
2	TSTD1	0.428006562	0.805	0.537	0.0	0.0
2	PRDX1	0.427308406	0.927	0.735	0.0	0.0
2	RPL28	0.42651009	0.992	0.94	0.0	0.0
2	ACTG1	0.425134304	0.991	0.971	1.06e-301	2.79e-297
2	SLC25A27	0.424583426	0.754	0.358	0.0	0.0
2	TBC1D8	0.424510094	0.767	0.54	1.2199999999999999e-292	3.1999999999999997e-288
2	RRBP1	0.423495763	0.747	0.411	0.0	0.0
2	EPB41L5	0.423025777	0.795	0.616	1.01e-217	2.65e-213
2	LIMCH1	0.421337098	0.821	0.457	0.0	0.0
2	SLC7A2	0.419727493	0.526	0.218	0.0	0.0
2	NDFIP1	0.41914862	0.825	0.617	0.0	0.0
2	ABHD17B	0.418941735	0.654	0.431	2.26e-285	5.910000000000001e-281
2	WWC1	0.418433262	0.736	0.515	2.49e-288	6.53e-284
2	IFRD1	0.418112216	0.766	0.53	0.0	0.0
2	TMEM54	0.417951577	0.652	0.288	0.0	0.0
2	CUX2	0.417354062	0.859	0.6	5.51e-287	1.44e-282
2	SAMD4A	0.416663803	0.563	0.329	3.15e-244	8.26e-240
2	EFNA1	0.415893543	0.628	0.292	0.0	0.0
2	RPS7	0.415565144	0.982	0.914	0.0	0.0
2	PDLIM3	0.415274285	0.893	0.637	0.0	0.0
2	PPP1R10	0.414719386	0.781	0.545	0.0	0.0
2	ERN1	0.414201601	0.726	0.415	0.0	0.0
2	DNAJC19	0.413754406	0.702	0.467	9.340000000000001e-302	2.45e-297
2	SOCS2-AS1	0.413554233	0.481	0.177	0.0	0.0
2	CTSH	0.413198526	0.606	0.252	0.0	0.0
2	PTPN13	0.413079948	0.755	0.481	0.0	0.0
2	TMEM123	0.412441302	0.846	0.576	0.0	0.0
2	CYHR1	0.412426816	0.693	0.373	0.0	0.0
2	FTH1	0.412203028	0.992	0.957	0.0	0.0
2	ATRAID	0.410040305	0.719	0.4	0.0	0.0
2	BICC1	0.409965568	0.838	0.52	0.0	0.0
2	ALCAM	0.409700161	0.786	0.441	0.0	0.0
2	GMPR	0.409096145	0.618	0.276	0.0	0.0
2	TMEM238	0.407970788	0.658	0.341	0.0	0.0
2	BNIP3	0.407537526	0.678	0.413	0.0	0.0
2	CDH1	0.407428124	0.804	0.462	0.0	0.0
2	TPT1	0.406900687	0.972	0.886	0.0	0.0
2	RAB25	0.40681709	0.62	0.26	0.0	0.0
2	TSPO	0.405894876	0.641	0.328	0.0	0.0
2	SRSF9	0.405607853	0.909	0.706	0.0	0.0
2	RALB	0.405501266	0.598	0.272	0.0	0.0
2	RPL8	0.40451336	0.991	0.929	0.0	0.0
2	PPME1	0.402595777	0.776	0.618	3.74e-198	9.8e-194
2	SLC7A8	0.401775262	0.489	0.194	0.0	0.0
2	CALR	0.401536882	0.895	0.696	0.0	0.0
2	KLK4	0.401474341	0.436	0.113	0.0	0.0
2	CDC14A	0.40131266	0.776	0.541	6.43e-290	1.68e-285
2	RPL11	0.40021948	0.987	0.921	0.0	0.0
2	OAZ1	0.399332789	0.934	0.76	0.0	0.0
2	CSTB	0.397571875	0.854	0.623	0.0	0.0
2	LYPD6B	0.396754867	0.562	0.237	0.0	0.0
2	RPS4Y1	0.396313939	0.934	0.791	5.17e-308	1.3500000000000001e-303
2	C4orf32	0.395684208	0.494	0.203	0.0	0.0
2	TRGC2	0.394791639	0.708	0.315	0.0	0.0
2	RPS27A	0.394411736	0.987	0.922	0.0	0.0
2	MAP3K5	0.393766561	0.742	0.569	1.93e-147	5.05e-143
2	SEC11A	0.393720455	0.907	0.72	0.0	0.0
2	COLEC12	0.393246171	0.743	0.409	0.0	0.0
2	VIM	0.39303029	0.539	0.462	3.79e-41	9.93e-37
2	PELI1	0.392887868	0.629	0.354	0.0	0.0
2	TMEM141	0.392254131	0.629	0.315	0.0	0.0
2	SLC37A1	0.392151994	0.758	0.527	1.7099999999999999e-292	4.47e-288
2	EEF2	0.391874089	0.927	0.748	0.0	0.0
2	PCDH7	0.391780686	0.389	0.196	2.5e-224	6.5399999999999996e-220
2	RAMP1	0.391759778	0.693	0.374	0.0	0.0
2	PPM1K	0.390659154	0.652	0.358	0.0	0.0
2	TRNT1	0.390637955	0.588	0.318	0.0	0.0
2	EEF1D	0.389093277	0.908	0.715	0.0	0.0
2	AC009478.1	0.388895074	0.885	0.486	0.0	0.0
2	PDGFA	0.388670759	0.596	0.287	0.0	0.0
2	BZW2	0.388541536	0.623	0.44	4.43e-187	1.16e-182
2	MAN2A1	0.38805467	0.572	0.304	0.0	0.0
2	TEAD1	0.387531024	0.84	0.759	1.58e-114	4.1200000000000006e-110
2	CPNE3	0.382583372	0.842	0.605	0.0	0.0
2	UGDH	0.382437343	0.772	0.479	0.0	0.0
2	PGM2	0.382143344	0.439	0.19	0.0	0.0
2	RAB13	0.38180344	0.674	0.381	0.0	0.0
2	MT-ND1	0.381311422	0.998	0.994	0.0	0.0
2	ITGAV	0.381241514	0.695	0.428	5.04e-305	1.3199999999999998e-300
2	SCCPDH	0.381165626	0.746	0.456	0.0	0.0
2	DUSP14	0.379795247	0.51	0.261	0.0	0.0
2	XBP1	0.379772532	0.628	0.294	0.0	0.0
2	TLE4	0.379527977	0.572	0.307	0.0	0.0
2	IRF1	0.379506327	0.465	0.224	0.0	0.0
2	CTNNAL1	0.379475835	0.727	0.539	6.47e-227	1.69e-222
2	TMC4	0.379197604	0.615	0.277	0.0	0.0
2	UBE2D1	0.379175084	0.738	0.513	1.74e-303	4.56e-299
2	RAI2	0.379131961	0.392	0.138	0.0	0.0
2	OCRL	0.377661847	0.416	0.238	7.96e-208	2.08e-203
2	PLEKHH1	0.375533503	0.476	0.183	0.0	0.0
2	RPS8	0.375196933	0.985	0.911	0.0	0.0
2	SLC9A1	0.374046108	0.63	0.366	0.0	0.0
2	TGFB1	0.373993814	0.507	0.281	4.4099999999999996e-297	1.15e-292
2	C4orf47	0.37343405	0.559	0.327	2.3100000000000002e-276	6.04e-272
2	RPL10	0.373388959	0.989	0.934	0.0	0.0
2	PDE9A	0.371434963	0.604	0.294	0.0	0.0
2	HIPK2	0.37135682	0.827	0.69	5.82e-150	1.52e-145
2	FBP1	0.370266186	0.52	0.172	0.0	0.0
2	KANK1	0.370061017	0.781	0.447	0.0	0.0
2	HSP90AA1	0.369913531	0.982	0.96	9.34e-265	2.45e-260
2	PTPRK	0.36927185	0.876	0.797	3.84e-103	1e-98
2	GLS	0.368832693	0.677	0.502	4.39e-186	1.1500000000000001e-181
2	ECHDC2	0.367955509	0.782	0.484	0.0	0.0
2	IL17RB	0.367635765	0.558	0.269	0.0	0.0
2	NOV	0.367345552	0.512	0.235	0.0	0.0
2	BRAF	0.367296658	0.914	0.826	5.41e-156	1.42e-151
2	GDF15	0.367188417	0.603	0.339	1.71e-256	4.48e-252
2	CRNDE	0.367044244	0.735	0.483	0.0	0.0
2	GDE1	0.366633585	0.614	0.34	0.0	0.0
2	SPDEF	0.366389167	0.531	0.198	0.0	0.0
2	APPL2	0.365993662	0.823	0.557	0.0	0.0
2	ZNF503	0.365890836	0.719	0.492	1.75e-276	4.57e-272
2	SLC31A1	0.3649865	0.628	0.363	0.0	0.0
2	AC109779.1	0.364372265	0.469	0.229	1.94e-286	5.07e-282
2	MYRIP	0.364358793	0.794	0.448	0.0	0.0
2	ABTB2	0.364097791	0.485	0.24	0.0	0.0
2	TMEM98	0.363798644	0.724	0.434	0.0	0.0
2	DIP2B	0.363654215	0.829	0.657	9.19e-218	2.4100000000000002e-213
2	DYNLL1	0.363504805	0.904	0.754	3.2299999999999995e-297	8.45e-293
2	KIAA1324	0.362565414	0.743	0.442	0.0	0.0
2	MLPH	0.362510342	0.68	0.327	0.0	0.0
2	GUCY1A3	0.36220937	0.522	0.238	0.0	0.0
2	DDIT3	0.362016436	0.624	0.331	0.0	0.0
2	AUH	0.361966813	0.787	0.589	5.94e-185	1.55e-180
2	TMEM263	0.361416314	0.636	0.366	0.0	0.0
2	ZNF277	0.36119757	0.643	0.444	1.8399999999999998e-190	4.82e-186
2	COL9A1	0.360163435	0.257	0.069	0.0	0.0
2	AL512310.12	0.359595295	0.349	0.08	0.0	0.0
2	AFDN-AS1	0.35885894	0.367	0.126	0.0	0.0
2	RPS11	0.358511473	0.982	0.898	0.0	0.0
2	ARFGAP3	0.35795516	0.733	0.458	0.0	0.0
2	PTGR1	0.356502933	0.726	0.446	0.0	0.0
2	ADM	0.356143537	0.423	0.143	0.0	0.0
2	LINC01934	0.354033315	0.332	0.119	0.0	0.0
2	GLO1	0.353584575	0.909	0.71	0.0	0.0
2	ROCK2	0.353014986	0.745	0.626	6.630000000000001e-79	1.73e-74
2	MYLIP	0.352793172	0.707	0.416	0.0	0.0
2	GALNT1	0.351740482	0.852	0.642	1.36e-274	3.5499999999999997e-270
2	TMBIM6	0.351738499	0.938	0.767	0.0	0.0
2	B3GNT5	0.351617061	0.492	0.219	0.0	0.0
2	B3GALNT2	0.350656199	0.707	0.455	2.5299999999999998e-297	6.61e-293
2	SLC3A2	0.350415001	0.699	0.449	0.0	0.0
2	FAM84A	0.349900322	0.535	0.243	0.0	0.0
2	DNAJA1	0.349636381	0.896	0.784	2.23e-248	5.85e-244
2	SELENOH	0.34916751	0.716	0.441	0.0	0.0
2	IL1RAPL1	0.348143071	0.723	0.412	0.0	0.0
2	C4orf3	0.347674351	0.749	0.498	4.35e-303	1.14e-298
2	HIVEP1	0.347436514	0.545	0.389	3.3699999999999996e-126	8.81e-122
2	RGS10	0.347052008	0.63	0.28	0.0	0.0
2	EGFL7	0.346615581	0.416	0.118	0.0	0.0
2	DAPK1	0.346300389	0.552	0.313	2.78e-274	7.289999999999999e-270
2	RPS14	0.345984387	0.989	0.927	0.0	0.0
2	RAB4A	0.345960913	0.733	0.475	0.0	0.0
2	IRF6	0.345516055	0.529	0.246	0.0	0.0
2	ARHGEF38	0.345340779	0.898	0.5	0.0	0.0
2	TAOK3	0.345176623	0.704	0.442	5.11e-292	1.34e-287
2	TC2N	0.344921899	0.577	0.262	0.0	0.0
2	HES4	0.344142771	0.539	0.227	0.0	0.0
2	PLPP2	0.343906099	0.634	0.335	0.0	0.0
2	ARRDC3	0.343611136	0.641	0.379	0.0	0.0
2	CCNI	0.34337227	0.951	0.838	3.99e-268	1.0399999999999999e-263
2	MT-ATP6	0.342645913	0.998	0.997	0.0	0.0
2	AC069368.1	0.341892441	0.327	0.088	0.0	0.0
2	NEU1	0.340741318	0.573	0.27	0.0	0.0
2	RAB7A	0.340481162	0.856	0.726	2.8e-212	7.33e-208
2	BUD23	0.340415426	0.722	0.498	2.36e-278	6.17e-274
2	METRN	0.34033688	0.578	0.255	0.0	0.0
2	FABP5	0.339964561	0.737	0.577	6.09e-135	1.59e-130
2	RPLP0	0.339157289	0.974	0.875	0.0	0.0
2	KLF4	0.338946966	0.564	0.295	0.0	0.0
2	HLA-B	0.338473751	0.868	0.473	0.0	0.0
2	TMEM59	0.338328346	0.917	0.741	1.9e-303	4.979999999999999e-299
2	SNHG8	0.337304172	0.67	0.409	0.0	0.0
2	CCNL1	0.337196594	0.812	0.613	2.1599999999999999e-268	5.64e-264
2	SOX9	0.336925844	0.734	0.487	6.0100000000000005e-269	1.57e-264
2	SYNJ2	0.336152293	0.636	0.344	0.0	0.0
2	POLG2	0.33588565	0.606	0.407	2.6e-189	6.810000000000001e-185
2	AC099489.1	0.335728429	0.258	0.107	5.549999999999999e-242	1.45e-237
2	MAFB	0.335604247	0.546	0.307	5.25e-306	1.38e-301
2	SMCO4	0.335437	0.605	0.297	0.0	0.0
2	AC090092.1	0.335393421	0.397	0.126	0.0	0.0
2	SC5D	0.334905878	0.556	0.26	0.0	0.0
2	CIRBP	0.334730242	0.934	0.77	3.32e-234	8.68e-230
2	ALKBH7	0.334475995	0.65	0.369	0.0	0.0
2	FAM43A	0.334406348	0.485	0.212	0.0	0.0
2	EGFR	0.33352826	0.663	0.347	0.0	0.0
2	PTPN14	0.332995022	0.705	0.382	0.0	0.0
2	DIAPH2	0.332761212	0.929	0.631	0.0	0.0
2	FOLH1	0.332317858	0.658	0.321	0.0	0.0
2	FAM84B	0.332010699	0.514	0.198	0.0	0.0
2	EEF1B2	0.33175123	0.908	0.751	2.23e-229	5.839999999999999e-225
2	NDRG1	0.331358667	0.748	0.383	0.0	0.0
2	C6orf132	0.330360865	0.49	0.212	0.0	0.0
2	VSTM2L	0.330230011	0.417	0.153	0.0	0.0
2	ACER2	0.330172992	0.62	0.387	5.6500000000000005e-269	1.48e-264
2	VAMP8	0.329897964	0.634	0.327	0.0	0.0
2	CHKA	0.329885173	0.772	0.521	1.03e-288	2.69e-284
2	GOLGA4	0.329476371	0.919	0.78	4.1099999999999996e-234	1.07e-229
2	CRYM	0.329208131	0.46	0.164	0.0	0.0
2	RPL24	0.328750192	0.982	0.902	1.2799999999999998e-285	3.34e-281
2	MKNK2	0.328661386	0.572	0.298	0.0	0.0
2	SQSTM1	0.328507336	0.903	0.691	0.0	0.0
2	TMEM134	0.328434396	0.679	0.419	0.0	0.0
2	EIF4A3	0.327579934	0.828	0.619	1.0699999999999999e-282	2.7999999999999998e-278
2	TM7SF2	0.327206874	0.573	0.299	0.0	0.0
2	H3F3B	0.327196606	0.979	0.928	4.18e-217	1.0900000000000001e-212
2	USP54	0.326737611	0.808	0.74	5.29e-17	1.39e-12
2	AP000526.1	0.326666429	0.472	0.211	0.0	0.0
2	RPS16	0.324651004	0.982	0.899	8e-273	2.0899999999999999e-268
2	RPL23A	0.324326338	0.987	0.931	1.3300000000000001e-291	3.48e-287
2	FAM3B	0.323670724	0.574	0.278	0.0	0.0
2	RPS24	0.323627387	0.999	0.98	0.0	0.0
2	TMEM223	0.323491215	0.521	0.283	0.0	0.0
2	ITPR1	0.323463261	0.622	0.351	0.0	0.0
2	SSBP3	0.322327889	0.879	0.695	2.3499999999999998e-220	6.15e-216
2	FLNB	0.320883384	0.881	0.587	0.0	0.0
2	RPL18A	0.320848327	0.983	0.882	4.33e-299	1.13e-294
2	CDKN1C	0.320676399	0.48	0.232	0.0	0.0
2	TMEM219	0.320676294	0.708	0.445	0.0	0.0
2	VPS28	0.320579467	0.785	0.557	3.3200000000000003e-273	8.700000000000001e-269
2	SLC25A36	0.319678629	0.751	0.527	3.7799999999999997e-262	9.9e-258
2	ELF3	0.318964283	0.698	0.364	0.0	0.0
2	DCXR	0.31851894	0.693	0.436	0.0	0.0
2	THBS1	0.317941132	0.457	0.196	0.0	0.0
2	ANXA3	0.317757011	0.727	0.349	0.0	0.0
2	RORB	0.317739805	0.723	0.428	0.0	0.0
2	FAM160A1	0.317473045	0.708	0.461	6.1399999999999996e-242	1.61e-237
2	EEPD1	0.317338802	0.533	0.284	0.0	0.0
2	KDM3B	0.317274329	0.651	0.531	3.78e-74	9.900000000000001e-70
2	DNAJA4	0.317258621	0.44	0.246	2.6299999999999996e-230	6.89e-226
2	STXBP5	0.316881267	0.981	0.838	1.03e-288	2.7e-284
2	SERP1	0.316684725	0.861	0.655	8.17e-272	2.14e-267
2	PPA2	0.316412647	0.88	0.659	1.4900000000000002e-251	3.9e-247
2	NOP53	0.316249861	0.627	0.37	0.0	0.0
2	CREB3L4	0.315601955	0.519	0.217	0.0	0.0
2	CPT1A	0.315581289	0.582	0.307	0.0	0.0
2	DDIT4	0.315313956	0.53	0.318	1.63e-237	4.27e-233
2	PDCD4	0.315310502	0.832	0.503	0.0	0.0
2	CEBPB	0.315285474	0.544	0.293	0.0	0.0
2	MT-CYB	0.315159621	0.998	0.995	0.0	0.0
2	PRKDC	0.314449853	0.956	0.891	1.25e-101	3.27e-97
2	TMEM220	0.31403821	0.606	0.341	0.0	0.0
2	S100A10	0.313815723	0.89	0.535	0.0	0.0
2	SLC2A4RG	0.313193783	0.548	0.277	0.0	0.0
2	LRIG1	0.31282994	0.623	0.381	3.37e-269	8.820000000000001e-265
2	PPCS	0.311873966	0.625	0.325	0.0	0.0
2	FP236383.1	0.311660203	0.44	0.353	4.25e-29	1.11e-24
2	MMP26	0.311573304	0.374	0.16	0.0	0.0
2	ZFP36L1	0.311307198	0.851	0.473	0.0	0.0
2	DNPH1	0.311044658	0.684	0.411	0.0	0.0
2	MSMB	0.31080965	0.62	0.284	0.0	0.0
2	SLC35F1	0.310591343	0.816	0.563	0.0	0.0
2	NCOA4	0.310049531	0.645	0.387	0.0	0.0
2	TMEM50A	0.309825467	0.761	0.533	1.0199999999999999e-267	2.6699999999999997e-263
2	GSDMD	0.309219183	0.546	0.252	0.0	0.0
2	NARF	0.308814919	0.7	0.51	1.6e-219	4.2e-215
2	FAM189A1	0.308729004	0.449	0.2	0.0	0.0
2	NDRG3	0.308360774	0.583	0.333	1.84e-299	4.82e-295
2	ELK4	0.308128379	0.645	0.37	0.0	0.0
2	KDELR2	0.307898612	0.72	0.464	0.0	0.0
2	SS18L2	0.307745076	0.686	0.44	7.530000000000001e-293	1.97e-288
2	NME4	0.307420671	0.695	0.444	1.8900000000000002e-296	4.96e-292
2	FIS1	0.307302707	0.703	0.446	0.0	0.0
2	AKIRIN1	0.306871706	0.7	0.481	4.4e-253	1.15e-248
2	CEP89	0.305790898	0.657	0.448	1.32e-195	3.44e-191
2	CDKL5	0.305694902	0.763	0.503	5.73e-271	1.5e-266
2	ZNF462	0.305616199	0.778	0.465	0.0	0.0
2	EXOC7	0.305045812	0.695	0.44	4.1e-286	1.07e-281
2	ARHGAP32	0.304906547	0.848	0.73	3.28e-116	8.58e-112
2	PPM1B	0.304793713	0.785	0.58	5.169999999999999e-190	1.3500000000000001e-185
2	NPDC1	0.304529659	0.662	0.407	1.94e-303	5.07e-299
2	RPS5	0.30434928	0.97	0.861	4.47e-253	1.1700000000000002e-248
2	APRT	0.304311277	0.632	0.372	0.0	0.0
2	CIB1	0.304049957	0.642	0.303	0.0	0.0
2	NLGN1	0.303077039	0.945	0.891	1.7e-96	4.44e-92
2	HSPB1	0.30268271	0.848	0.655	5.490000000000001e-248	1.44e-243
2	OSER1	0.302453243	0.621	0.375	1.72e-303	4.49e-299
2	PLA2G2A	0.302210257	0.583	0.313	9.579999999999999e-307	2.51e-302
2	NIPAL3	0.302054931	0.778	0.554	2.52e-202	6.59e-198
2	MYL12A	0.301964313	0.843	0.611	1.2800000000000001e-281	3.35e-277
2	BRK1	0.301958006	0.85	0.662	7.009999999999999e-230	1.8299999999999998e-225
2	FREM1	0.301464813	0.257	0.123	7.78e-169	2.04e-164
2	NPAS2	0.300954406	0.656	0.331	0.0	0.0
2	IQANK1	0.300410663	0.52	0.246	0.0	0.0
2	CENPX	0.300166776	0.802	0.575	4.56e-268	1.1899999999999999e-263
2	MYL6	0.299767253	0.98	0.917	1.6499999999999997e-228	4.31e-224
2	NFKBIA	0.299359846	0.639	0.396	1.7900000000000002e-269	4.69e-265
2	CBR3	0.299242523	0.638	0.309	0.0	0.0
2	SLC22A3	0.29903228	0.283	0.072	0.0	0.0
2	EPCAM	0.29898954	0.924	0.745	2.89e-236	7.56e-232
2	SRI	0.298931459	0.759	0.498	0.0	0.0
2	AMPD3	0.298847091	0.285	0.133	3.57e-211	9.35e-207
2	JMJD6	0.298678834	0.529	0.264	0.0	0.0
2	ZFHX3	0.298015084	0.782	0.498	6.35e-283	1.66e-278
2	ZNF844	0.297821302	0.481	0.237	0.0	0.0
2	ELF1	0.297444428	0.669	0.49	6.1e-143	1.6e-138
2	MYO7A	0.297301945	0.35	0.13	0.0	0.0
2	LGALS8	0.297153702	0.643	0.335	0.0	0.0
2	SCPEP1	0.29683558	0.607	0.342	0.0	0.0
2	BMPR1A	0.296182134	0.714	0.531	1.79e-148	4.6900000000000004e-144
2	PEX11A	0.296115106	0.452	0.169	0.0	0.0
2	CTSL	0.296026646	0.592	0.309	0.0	0.0
2	SHROOM3	0.295834646	0.791	0.448	0.0	0.0
2	TMEM178A	0.295438412	0.465	0.271	2.32e-210	6.08e-206
2	ARFGEF3	0.295428102	0.912	0.679	3.42e-243	8.94e-239
2	CITED1	0.295251083	0.315	0.126	0.0	0.0
2	ECH1	0.294892838	0.667	0.411	8.97e-304	2.35e-299
2	TCEA3	0.294872839	0.685	0.372	0.0	0.0
2	BZW1	0.294708223	0.855	0.691	2.53e-207	6.61e-203
2	FAM214A	0.294540928	0.618	0.441	3.31e-154	8.659999999999999e-150
2	CEBPD	0.294481862	0.473	0.257	1.85e-251	4.85e-247
2	PRKAG2	0.294413793	0.761	0.473	8.399999999999999e-282	2.2e-277
2	BCAM	0.293709667	0.47	0.201	0.0	0.0
2	CERS4	0.293368119	0.549	0.293	0.0	0.0
2	DHRS3	0.293195639	0.568	0.293	0.0	0.0
2	TLL2	0.292938757	0.262	0.073	0.0	0.0
2	CITED2	0.292822357	0.444	0.217	0.0	0.0
2	CD164	0.29261624	0.77	0.517	7.26e-290	1.8999999999999997e-285
2	FAM46C	0.292213396	0.408	0.163	0.0	0.0
2	MYL9	0.291857398	0.443	0.16	0.0	0.0
2	SEC14L1	0.29174673	0.838	0.637	8.560000000000001e-223	2.24e-218
2	WHRN	0.291433464	0.614	0.365	1.22e-279	3.18e-275
2	SHOC2	0.291422414	0.718	0.495	2.1600000000000003e-200	5.66e-196
2	AL033504.1	0.291220328	0.469	0.231	2.7000000000000002e-303	7.079999999999999e-299
2	SUZ12	0.291108669	0.892	0.779	4.0600000000000005e-129	1.06e-124
2	KIF13B	0.291021318	0.515	0.325	1.22e-182	3.19e-178
2	POR	0.290571213	0.624	0.376	2.74e-298	7.17e-294
2	CLIC1	0.289458662	0.78	0.528	7.99e-276	2.0900000000000001e-271
2	KRAS	0.288767142	0.674	0.453	6.6399999999999996e-242	1.74e-237
2	CTTNBP2NL	0.288765056	0.661	0.446	5.93e-210	1.55e-205
2	UPK3A	0.288528438	0.455	0.171	0.0	0.0
2	PRKAA1	0.288415406	0.62	0.401	2.19e-246	5.73e-242
2	LASP1	0.288335457	0.671	0.445	1.38e-240	3.6199999999999997e-236
2	HAP1	0.288162179	0.406	0.178	0.0	0.0
2	LRRC8B	0.28804889	0.639	0.461	1.9400000000000003e-163	5.09e-159
2	PARD3B	0.287926985	0.879	0.519	0.0	0.0
2	SYNGR2	0.287710235	0.618	0.343	0.0	0.0
2	CBX4	0.287468341	0.612	0.39	6.36e-244	1.66e-239
2	KDELR1	0.287261724	0.842	0.628	1.1399999999999999e-216	2.9900000000000003e-212
2	GPX4	0.287195094	0.867	0.648	3.0099999999999997e-249	7.87e-245
2	SMAD5	0.287046372	0.773	0.677	6.5100000000000005e-43	1.6999999999999998e-38
2	LRRFIP1	0.286968489	0.878	0.627	9.08e-251	2.38e-246
2	TRAPPC6A	0.286906423	0.562	0.299	0.0	0.0
2	FKBP14	0.286278493	0.461	0.236	6.04e-306	1.58e-301
2	ZC3HAV1	0.285961022	0.557	0.297	3.48e-306	9.11e-302
2	MT1E	0.285634632	0.702	0.523	1.57e-129	4.1100000000000004e-125
2	OVOL1	0.285545335	0.356	0.096	0.0	0.0
2	AL121790.1	0.284944268	0.599	0.323	1.5299999999999998e-249	4.01e-245
2	LGMN	0.284897841	0.535	0.271	0.0	0.0
2	GABRG3	0.28456081	0.502	0.252	0.0	0.0
2	KLF5	0.284173537	0.571	0.297	0.0	0.0
2	PCSK5	0.283862357	0.49	0.286	4.76e-208	1.25e-203
2	ZBTB7A	0.283663548	0.531	0.291	0.0	0.0
2	SEPT10	0.283434773	0.566	0.287	0.0	0.0
2	HDAC1	0.283324469	0.729	0.478	4.3e-258	1.13e-253
2	TNFRSF12A	0.282496623	0.435	0.229	4.1299999999999995e-261	1.08e-256
2	MT-ND4	0.282369227	0.998	0.994	4.17e-274	1.09e-269
2	CDK19	0.281683886	0.919	0.747	3.27e-194	8.57e-190
2	PGLS	0.281422495	0.724	0.486	1.01e-253	2.6499999999999997e-249
2	SEMA4A	0.281224592	0.356	0.144	0.0	0.0
2	DUSP16	0.280972869	0.609	0.401	8.860000000000001e-193	2.32e-188
2	PLPP5	0.280293231	0.748	0.471	1.99e-296	5.199999999999999e-292
2	GNPDA1	0.279552671	0.568	0.311	0.0	0.0
2	C6orf48	0.279455444	0.753	0.54	8.640000000000001e-209	2.2599999999999998e-204
2	TRPS1	0.27928727	0.823	0.529	6.14e-274	1.6100000000000002e-269
2	AP1M2	0.278619577	0.483	0.209	0.0	0.0
2	MAFF	0.278603528	0.479	0.245	1.16e-307	3.0400000000000003e-303
